function,model,acf,param,n_rep,seed,status,num_iter,path,tag
branin_hetero,separate_gp,lcb,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed01.npz,branin_hetero/separate_gp/lcb/nrep03/seed01
branin_hetero,separate_gp,lcb,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed02.npz,branin_hetero/separate_gp/lcb/nrep03/seed02
branin_hetero,separate_gp,lcb,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed03.npz,branin_hetero/separate_gp/lcb/nrep03/seed03
branin_hetero,separate_gp,lcb,,3,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed04.npz,branin_hetero/separate_gp/lcb/nrep03/seed04
branin_hetero,separate_gp,lcb,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed05.npz,branin_hetero/separate_gp/lcb/nrep03/seed05
branin_hetero,separate_gp,lcb,,3,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed06.npz,branin_hetero/separate_gp/lcb/nrep03/seed06
branin_hetero,separate_gp,lcb,,3,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed07.npz,branin_hetero/separate_gp/lcb/nrep03/seed07
branin_hetero,separate_gp,lcb,,3,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed08.npz,branin_hetero/separate_gp/lcb/nrep03/seed08
branin_hetero,separate_gp,lcb,,3,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed09.npz,branin_hetero/separate_gp/lcb/nrep03/seed09
branin_hetero,separate_gp,lcb,,3,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed10.npz,branin_hetero/separate_gp/lcb/nrep03/seed10
branin_hetero,separate_gp,lcb,,3,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed11.npz,branin_hetero/separate_gp/lcb/nrep03/seed11
branin_hetero,separate_gp,lcb,,3,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed12.npz,branin_hetero/separate_gp/lcb/nrep03/seed12
branin_hetero,separate_gp,lcb,,3,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed13.npz,branin_hetero/separate_gp/lcb/nrep03/seed13
branin_hetero,separate_gp,lcb,,3,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed14.npz,branin_hetero/separate_gp/lcb/nrep03/seed14
branin_hetero,separate_gp,lcb,,3,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed15.npz,branin_hetero/separate_gp/lcb/nrep03/seed15
branin_hetero,separate_gp,lcb,,3,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed16.npz,branin_hetero/separate_gp/lcb/nrep03/seed16
branin_hetero,separate_gp,lcb,,3,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed17.npz,branin_hetero/separate_gp/lcb/nrep03/seed17
branin_hetero,separate_gp,lcb,,3,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed18.npz,branin_hetero/separate_gp/lcb/nrep03/seed18
branin_hetero,separate_gp,lcb,,3,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed19.npz,branin_hetero/separate_gp/lcb/nrep03/seed19
branin_hetero,separate_gp,lcb,,3,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed20.npz,branin_hetero/separate_gp/lcb/nrep03/seed20
branin_hetero,separate_gp,lcb,,3,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed21.npz,branin_hetero/separate_gp/lcb/nrep03/seed21
branin_hetero,separate_gp,lcb,,3,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed22.npz,branin_hetero/separate_gp/lcb/nrep03/seed22
branin_hetero,separate_gp,lcb,,3,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed23.npz,branin_hetero/separate_gp/lcb/nrep03/seed23
branin_hetero,separate_gp,lcb,,3,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed24.npz,branin_hetero/separate_gp/lcb/nrep03/seed24
branin_hetero,separate_gp,lcb,,3,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed25.npz,branin_hetero/separate_gp/lcb/nrep03/seed25
branin_hetero,separate_gp,lcb,,3,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed26.npz,branin_hetero/separate_gp/lcb/nrep03/seed26
branin_hetero,separate_gp,lcb,,3,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed27.npz,branin_hetero/separate_gp/lcb/nrep03/seed27
branin_hetero,separate_gp,lcb,,3,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed28.npz,branin_hetero/separate_gp/lcb/nrep03/seed28
branin_hetero,separate_gp,lcb,,3,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed29.npz,branin_hetero/separate_gp/lcb/nrep03/seed29
branin_hetero,separate_gp,lcb,,3,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed30.npz,branin_hetero/separate_gp/lcb/nrep03/seed30
branin_hetero,separate_gp,lcb,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed01.npz,branin_hetero/separate_gp/lcb/nrep10/seed01
branin_hetero,separate_gp,lcb,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed02.npz,branin_hetero/separate_gp/lcb/nrep10/seed02
branin_hetero,separate_gp,lcb,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed03.npz,branin_hetero/separate_gp/lcb/nrep10/seed03
branin_hetero,separate_gp,lcb,,10,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed04.npz,branin_hetero/separate_gp/lcb/nrep10/seed04
branin_hetero,separate_gp,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed05.npz,branin_hetero/separate_gp/lcb/nrep10/seed05
branin_hetero,separate_gp,lcb,,10,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed06.npz,branin_hetero/separate_gp/lcb/nrep10/seed06
branin_hetero,separate_gp,lcb,,10,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed07.npz,branin_hetero/separate_gp/lcb/nrep10/seed07
branin_hetero,separate_gp,lcb,,10,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed08.npz,branin_hetero/separate_gp/lcb/nrep10/seed08
branin_hetero,separate_gp,lcb,,10,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed09.npz,branin_hetero/separate_gp/lcb/nrep10/seed09
branin_hetero,separate_gp,lcb,,10,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed10.npz,branin_hetero/separate_gp/lcb/nrep10/seed10
branin_hetero,separate_gp,lcb,,10,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed11.npz,branin_hetero/separate_gp/lcb/nrep10/seed11
branin_hetero,separate_gp,lcb,,10,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed12.npz,branin_hetero/separate_gp/lcb/nrep10/seed12
branin_hetero,separate_gp,lcb,,10,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed13.npz,branin_hetero/separate_gp/lcb/nrep10/seed13
branin_hetero,separate_gp,lcb,,10,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed14.npz,branin_hetero/separate_gp/lcb/nrep10/seed14
branin_hetero,separate_gp,lcb,,10,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed15.npz,branin_hetero/separate_gp/lcb/nrep10/seed15
branin_hetero,separate_gp,lcb,,10,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed16.npz,branin_hetero/separate_gp/lcb/nrep10/seed16
branin_hetero,separate_gp,lcb,,10,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed17.npz,branin_hetero/separate_gp/lcb/nrep10/seed17
branin_hetero,separate_gp,lcb,,10,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed18.npz,branin_hetero/separate_gp/lcb/nrep10/seed18
