function,model,acf,param,n_rep,seed,status,num_iter,path,tag
ackley_10d,heter_LVGP,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/lcb/nrep03/seed01.mat,ackley_10d/heter_LVGP/lcb/nrep03/seed01
ackley_10d,heter_LVGP,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/lcb/nrep10/seed01.mat,ackley_10d/heter_LVGP/lcb/nrep10/seed01
ackley_10d,heter_LVGP,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/pi/nrep03/seed01.mat,ackley_10d/heter_LVGP/pi/nrep03/seed01
ackley_10d,heter_LVGP,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/pi/nrep10/seed01.mat,ackley_10d/heter_LVGP/pi/nrep10/seed01
ackley_10d,heter_LVGP,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/ei/nrep03/seed01.mat,ackley_10d/heter_LVGP/ei/nrep03/seed01
ackley_10d,heter_LVGP,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/ei/nrep10/seed01.mat,ackley_10d/heter_LVGP/ei/nrep10/seed01
ackley_10d,heter_LVGP,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/haei_g0.5/nrep03/seed01.mat,ackley_10d/heter_LVGP/haei_g0.5/nrep03/seed01
ackley_10d,heter_LVGP,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/haei_g0.5/nrep10/seed01.mat,ackley_10d/heter_LVGP/haei_g0.5/nrep10/seed01
ackley_10d,heter_LVGP,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,ackley_10d/heter_LVGP/anpei_b0.8/nrep03/seed01
ackley_10d,heter_LVGP,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/anpei_b0.8/nrep10/seed01.mat,ackley_10d/heter_LVGP/anpei_b0.8/nrep10/seed01
