acf,param,n_rep,seed,iter,best_y,runtime
ei,,3,1,1,3.3763245520000087,280.419382
ei,,3,1,2,3.3763245520000087,280.419382
ei,,3,1,3,3.3763245520000087,280.419382
ei,,3,1,4,3.3763245520000087,280.419382
ei,,3,1,5,3.3763245520000087,280.419382
ei,,3,1,6,3.3763245520000087,280.419382
ei,,3,1,7,3.3763245520000087,280.419382
ei,,3,1,8,3.282427893879101,280.419382
ei,,3,1,9,1.7959991313110557,280.419382
ei,,3,1,10,-0.7329106208526374,280.419382
ei,,3,1,11,-0.7329106208526374,280.419382
ei,,3,1,12,-0.7329106208526374,280.419382
ei,,3,1,13,-0.7615592653881071,280.419382
ei,,3,1,14,-0.7720156517385587,280.419382
ei,,3,1,15,-0.7720156517385587,280.419382
ei,,3,1,16,-0.7730019389104154,280.419382
ei,,3,1,17,-0.7730019389104154,280.419382
ei,,3,1,18,-0.7730383041580938,280.419382
ei,,3,1,19,-0.7730559694999353,280.419382
ei,,3,1,20,-0.7730598532004631,280.419382
ei,,3,1,21,-0.773066131853524,280.419382
ei,,3,1,22,-0.773073814975776,280.419382
ei,,3,1,23,-0.773073814975776,280.419382
ei,,3,1,24,-0.773073814975776,280.419382
ei,,3,1,25,-0.773073814975776,280.419382
ei,,3,1,26,-0.7730753833130549,280.419382
ei,,3,1,27,-0.7730767110268703,280.419382
ei,,3,1,28,-0.7730767110268703,280.419382
ei,,3,1,29,-0.7730767110268703,280.419382
ei,,3,1,30,-0.7730767110268703,280.419382
ei,,3,2,1,4.46199603493912,301.902112
ei,,3,2,2,4.46199603493912,301.902112
ei,,3,2,3,4.46199603493912,301.902112
ei,,3,2,4,4.46199603493912,301.902112
ei,,3,2,5,4.46199603493912,301.902112
ei,,3,2,6,4.066783634872043,301.902112
ei,,3,2,7,4.066783634872043,301.902112
ei,,3,2,8,3.394411507401679,301.902112
ei,,3,2,9,0.22877492241445527,301.902112
ei,,3,2,10,0.22877492241445527,301.902112
ei,,3,2,11,0.22877492241445527,301.902112
ei,,3,2,12,0.22877492241445527,301.902112
ei,,3,2,13,0.22877492241445527,301.902112
ei,,3,2,14,-0.5206873819530505,301.902112
ei,,3,2,15,-0.7009352779516913,301.902112
ei,,3,2,16,-0.7009352779516913,301.902112
ei,,3,2,17,-0.7718224425843995,301.902112
ei,,3,2,18,-0.7718224425843995,301.902112
ei,,3,2,19,-0.7718224425843995,301.902112
ei,,3,2,20,-0.7726485042927353,301.902112
ei,,3,2,21,-0.7726485042927353,301.902112
ei,,3,2,22,-0.7726917302004467,301.902112
ei,,3,2,23,-0.7726917302004467,301.902112
ei,,3,2,24,-0.7726917302004467,301.902112
ei,,3,2,25,-0.7726917302004467,301.902112
ei,,3,2,26,-0.7726917302004467,301.902112
ei,,3,2,27,-0.7726917302004467,301.902112
ei,,3,2,28,-0.7726917302004467,301.902112
ei,,3,2,29,-0.7726917302004467,301.902112
ei,,3,2,30,-0.7726917302004467,301.902112
ei,,3,3,1,1.7834354550818723,337.509508
ei,,3,3,2,1.7834354550818723,337.509508
ei,,3,3,3,1.7834354550818723,337.509508
ei,,3,3,4,1.7834354550818723,337.509508
ei,,3,3,5,1.7834354550818723,337.509508
ei,,3,3,6,1.7834354550818723,337.509508
ei,,3,3,7,1.7834354550818723,337.509508
ei,,3,3,8,1.7834354550818723,337.509508
ei,,3,3,9,1.7834354550818723,337.509508
ei,,3,3,10,-0.7728621511479572,337.509508
ei,,3,3,11,-0.7728621511479572,337.509508
ei,,3,3,12,-0.7728621511479572,337.509508
ei,,3,3,13,-0.7728621511479572,337.509508
ei,,3,3,14,-0.7728621511479572,337.509508
ei,,3,3,15,-0.7728621511479572,337.509508
ei,,3,3,16,-0.7728621511479572,337.509508
ei,,3,3,17,-0.7728621511479572,337.509508
ei,,3,3,18,-0.7728621511479572,337.509508
ei,,3,3,19,-0.7729647851585041,337.509508
ei,,3,3,20,-0.7729647851585041,337.509508
ei,,3,3,21,-0.7730267937306458,337.509508
ei,,3,3,22,-0.7730267937306458,337.509508
ei,,3,3,23,-0.7730456975595832,337.509508
ei,,3,3,24,-0.7730597033032357,337.509508
ei,,3,3,25,-0.7730626629769076,337.509508
ei,,3,3,26,-0.7730669275672297,337.509508
ei,,3,3,27,-0.7730721170374144,337.509508
ei,,3,3,28,-0.7730735094215812,337.509508
ei,,3,3,29,-0.7730735094215812,337.509508
ei,,3,3,30,-0.7730735094215812,337.509508
ei,,3,4,1,3.4405641091387102,314.736549
ei,,3,4,2,3.4405641091387102,314.736549
ei,,3,4,3,3.4405641091387102,314.736549
